playerName,teamId,position,pass_rush_snaps
Quincy Riley,3300,DB,31
Quincy Skinner Jr.,0200,WR,2
Quincy Williams,3430,ILB,10
Quindell Johnson,3900,SS,28
Quinn Ewers,2700,QB,27
Quinn Meinerz,1400,G,18
Quintez Cephus,2120,WR,5
Quintin Morris,2250,TE,14
Quinton Bell,2700,OLB,17
Quinton Bohanna,4600,DT,20
Quinton Newsome,1400,CB,21
Qwan'tez Stiggers,3430,CB,16
R.J. Mickens,4400,DB,87
R.J. Moten,3200,DB,13
RJ Harvey,1400,RB,12
Rachaad White,4900,RB,10
Raequan Williams,1540,DE,20
Raheem Blackshear,0750,RB,9
Raheem Layne,3410,SS,22
Raheem Mostert,2520,RB,4
Raheim Sanders,4400,RB,17
Raiqwon O'Neal,4900,T,31
Rakeem Nunez-Roches,3410,NT,7
Rakim Jarrett,4900,WR,35
Ralph Holley,1050,DT,27
Rashad Weaver,3430,OLB,18
Rashad Wisdom,4900,SS,34
Rashan Gary,1800,DE,8
Rasheen Ali,0325,RB,13
Rashod Owens,0920,WR,12
Ray Davis,0610,RB,12
Raymond Johnson III,0920,DE,31
Rayshawn Jenkins,1050,SS,5
Rayuan Lane III,2250,DB,16
Reddy Steward,3000,CB,8
Reggie Gilliam,0610,FB,6
Reid Holskey,0325,T,12
Rejzohn Wright,3300,CB,15
Reuben Lowery,0325,DB,41
Rhamondre Stevenson,3200,RB,10
Richard Gouraige,0610,T,39
Ricky Barber,5110,DT,20
Ricky Lee,2250,T,22
Ricky Stromberg,0810,C,36
Ricky White III,4600,WR,20
Rico Dowdle,0750,RB,10
Rico Payton,3300,CB,13
Riley Leonard,2200,QB,41
Riley Moss,1400,CB,10
Rivaldo Fairweather,1200,TE,30
Robbie Chosen,4500,WR,20
Robbie Ouzts,4600,RB,7
Robert Beal Jr.,4500,DE,26
Robert Hainsey,2250,C,11
Robert Hunt,0750,G,11
Robert McDaniel,5110,DB,30
Robert Rochell,1200,CB,6
Robert Spillane,3200,OLB,17
Robert Tonyan,2310,TE,28
Robert Woods,3900,WR,23
Roc Taylor,3900,WR,24
Rock Ya-Sin,1540,CB,40
Rodney Thomas,2200,FS,28
Roger McCreary,2100,CB,1
Roger Rosengarten,0325,T,10
Roman Parodie,4900,DB,13
Roman Wilson,3900,WR,8
Romeo Doubs,1800,WR,10
Ronnie Bell,1540,WR,18
Ronnie Hickman Jr.,1050,SS,11
Ronnie Rivers,2510,RB,3
Roy Mbaeteka,1050,T,3
Roy Robertson-Harris,3410,DT,8
Royce Newman,3800,G,28
Ruben Hyppolite II,0810,LB,28
Ruke Orhorhoro,0200,DE,21
Russ Yeast,2120,FS,59
Russell Gage,4500,WR,15
Russell Wilson,3410,QB,11
Ryan Bates,0810,C,26
Ryan Cooper Jr.,3430,CB,20
Ryan Flournoy,1200,WR,31
Ryan Hayes,2700,T,29
Ryan Kelly,3000,C,12
Ryan Miller,4900,WR,32
Ryan Nelson,4400,T,91
Ryan Van Demark,0610,T,20
Saahdiq Charles,1200,G,34
Sai'vion Jones,1400,DE,26
Sal Cannella,1050,TE,35
Sal Wormley,2250,G,50
Sam Ehlinger,1400,QB,22
Sam Franklin Jr.,1400,SS,9
Sam Hartman,5110,QB,28
Sam Howell,3000,QB,26
Sam Kamara,1050,OLB,17
Sam Mustipher,2100,C,10
Sam Roberts,0750,DE,20
Sam Webb,2520,CB,12
Samaje Perine,0920,RB,7
Samori Toure,0810,WR,22
Samuel Jackson,3430,T,24
Samuel Womack,2200,CB,28
Sanoussi Kane,0325,SS,34
Sataoa Laumea,4600,T,27
Sauce Gardner,3430,CB,10
Scott Matlock,4400,FB,54
Scott Miller,3900,WR,9
Scotty Washington,0325,TE,21
Sean Clifford,1800,QB,10
Sean McKeon,2200,TE,10
Sean Rhyan,1800,G,27
Sean Tucker,4900,RB,25
Sebastian Castro,3900,DB,28
Sebastian Gutierrez,1050,T,3
Sebastian Joseph-Day,2100,DT,6
Sebastian Valdez,4500,DE,29
Segun Olubi,2200,MLB,32
Seth Coleman,4600,OLB,13
Seth Henigan,2250,QB,15
Shaka Heyward,0920,ILB,28
Shane Buechele,0610,QB,14
Shane Lemieux,3300,G,23
Shane Zylstra,1540,TE,35
Shaquan Loyal,0920,DB,15
Shaun Dolac,2510,LB,41
Shaun Jolly,2510,CB,38
Shawn Bowman,2250,TE,7
Shedeur Sanders,1050,QB,43
Shedrick Jackson,2520,WR,22
Sheldon Day,5110,DT,24
Shemar Bartholomew,0750,CB,26
Shemar James,1200,LB,31
Shemar Stewart,0920,DE,17
Shilo Sanders,4900,DB,32
ShunDerrick Powell,3700,RB,17
Shy Tuttle,0750,DT,18
Silas Bolden,3000,WR,11
Simeon Barrow Jr.,0200,DT,6
Sincere Haynesworth,3800,C,14
Sincere McCormick,2520,RB,13
SirVocea Dennis,4900,ILB,14
Skylar Thompson,3900,QB,47
Skyy Moore,2310,WR,19
Smael Mondon Jr.,3700,LB,32
Solomon Byrd,2120,DE,45
Solomon DeShields,2200,LB,5
Spencer Anderson,3900,T,13
Spencer Burford,4500,G,23
Spencer Rattler,3300,QB,25
Stephen Carlson,0810,TE,22
Stephen Gosnell,0610,WR,14
Sterling Shepard,4900,WR,5
Stetson Bennett,2510,QB,55
Steven Gilmore,3800,CB,5
Steven Jones,3900,G,31
Steven Losoya,0750,G,8
Stevo Klotz,4400,TE,34
Stone Blanton,4500,LB,36
Stone Forsythe,3410,T,24
Stone Smartt,3430,TE,15
Storm Duck,2700,CB,17
Swayze Bozeman,0810,ILB,26
Sydney Brown,3700,SS,25
T.J. Hockenson,3000,TE,8
T.J. Luther,0750,WR,10
T.J. Maguranyanga,5110,DE,15
T.J. Sanders,0610,DT,15
T.J. Sheffield,2100,WR,10
T.J. Tampa,0325,CB,75
TJ Bass,1200,G,58
TJ Moore,3410,DB,33
Ta'Quon Graham,0200,DE,16
Tahj Brooks,0920,RB,25
Tahj Washington,2700,WR,11
Tai Felton,3000,WR,23
Taki Taimani,3000,NT,9
Talanoa Hufanga,1400,SS,10
Taliese Fuaga,3300,T,8
Tank Bigsby,2250,RB,15
Tanner Conner,2700,WR,16
Tanner Hudson,0920,TE,21
Tanner Ingle,2510,SS,28
Tanner McCalister,3430,FS,14
Tanner McKee,3700,QB,41
Tanner McLachlan,0920,TE,13
Tanner Mordecai,4500,QB,9
Tanner Taula,4900,TE,18
Tanoh Kpassagnon,0810,DE,15
Tanor Bortolini,2200,C,34
Tarheeb Still,4400,CB,8
Tarik Black,2700,WR,15
Tariq Castro-Fields,3700,CB,20
Taron Johnson,0610,CB,16
Tate Ratledge,1540,G,22
Tatum Bethune,4500,MLB,34
Taven Bryan,0920,DT,17
Tavierre Thomas,3000,CB,28
Tay Martin,5110,WR,26
Taylor Elgersma,1800,QB,6
Taylor Heinicke,4400,QB,10
Taylor Morin,3700,WR,21
Taylor Moton,0750,T,11
Te'Cory Couch,0610,CB,41
TeRah Edwards,4400,DT,30
Ted Karras,0920,C,15
Tedarrell Slaton,0920,DT,13
Teddye Buchanan,0325,LB,36
Tee Higgins,0920,WR,11
Tejhaun Palmer,3800,WR,26
Terell Smith,0810,CB,27
Terique Owens,4500,WR,1
Terrell Burgess,3300,FS,30
Terrell Jennings,3200,RB,13
Tershawn Wharton,0750,DT,11
Tetairoa McMillan,0750,WR,24
Teven Jenkins,1050,T,18
Thayer Munford Jr.,2520,T,45
Thayer Thomas,3000,WR,13
Theo Benedet,0810,T,37
Theo Jackson,3000,FS,12
Theo Johnson,3410,TE,8
Theo Wease Jr.,2700,WR,20
Thomas Booker,2520,DT,11
Thomas Fidone II,3410,TE,29
Thomas Gordon,0810,TE,5
Thomas Harper,2520,FS,1
Thomas Incoom,0750,OLB,30
Thomas Odukoya,2100,TE,3
Thomas Yassmin,4400,TE,10
Tim Boyle,2100,QB,18
Tim Jones,3000,WR,4
Tim Settle,2120,DT,13
Tim Smith,2200,DT,22
Timmy Horne,2100,DT,38
Tip Reiman,3800,TE,13
Toa Taua,1050,RB,15
Tom Kennedy,1540,WR,49
Tommy Akingbesote,1200,DT,15
Tommy DeVito,3410,QB,18
Tommy Eichenberg,2520,MLB,16
Tommy Mellott,2520,WR,7
Tommy Togiai,2120,DT,27
Tomon Fox,3410,OLB,32
Tonka Hemingway,2520,DT,29
Tony Adams,3430,FS,13
Tony Brown,1050,CB,27
Tony Fields II,2510,OLB,30
Tony Jefferson,4400,SS,27
Tony Pollard,2100,RB,11
Torricelli Simpkins III,3300,G,57
Tory Horton,4600,WR,27
Trace Ford,3410,OLB,35
Traeshon Holden,1200,WR,19
Travis Bell,3000,DT,11
Travis Clayton,0610,T,14
Travis Etienne,2250,RB,11
Travis Homer,0810,RB,5
Travis Hunter,2250,WR,17
Travis Kelce,2310,TE,2
Travis Vokolek,3800,TE,26
Travon Walker,2250,DE,7
Trayveon Williams,1050,RB,12
Tre Avery,3200,CB,14
Tre Brown,4500,CB,19
Tre Flowers,0810,CB,42
Tre Harris,4400,WR,44
Tre Herndon,2200,CB,19
Tre Stewart,3000,RB,17
Tre Swilling,0750,CB,18
Tre Tucker,2520,WR,4
Tre Watson,2310,TE,8
Tre'Davious White,0610,CB,17
Tre'Mon Morris-Brash,4400,ILB,59
Tre'von Moehrig,0750,FS,11
TreVeyon Henderson,3200,RB,6
Tremayne Anchrum,2250,G,15
Tremon Smith,2120,CB,37
Trent McDuffie,2310,CB,7
Trent Scott,5110,T,43
Trent Sherfield,1400,WR,14
Trenton Irwin,2250,WR,22
Trenton Simpson,0325,ILB,31
Treven Ma'ae,2520,DE,21
Trevian Thomas,0750,DB,16
Trevin Wallace,0750,ILB,9
Trevor Etienne,0750,RB,15
Trevor Keegan,3700,G,29
Trevor Lawrence,2250,QB,11
Trevor Nowaske,1540,ILB,46
Trevor Penning,3300,T,17
Trey Amos,5110,DB,12
Trey Benson,3800,RB,16
Trey Hill,1800,C,10
Trey Lance,4400,QB,82
Trey McBride,3800,TE,8
Trey Pipkins,4400,T,11
Trey Sermon,3900,RB,14
Trey Smith,2310,G,10
Trey Taylor,2520,SS,27
Trey Washington,2200,DB,28
Trey Wedig,2510,T,11
Treyton Welch,3300,TE,23
Trikweze Bridges,4400,DB,72
Trishton Jackson,3800,WR,5
Tristin McCollum,3700,FS,27
Troy Dye,4400,ILB,23
Troy Fautanu,3900,T,13
Troy Franklin,1400,WR,23
Troy Pride,1200,CB,25
Truman Jones,3200,DE,34
Trystan Colon,1540,C,37
Tua Tagovailoa,2700,QB,15
Tucker Fisk,4400,TE,49
Tucker Kraft,1800,TE,8
Ty Chandler,3000,RB,16
Ty Hamilton,2510,DT,19
Ty Johnson,0610,RB,8
Ty Okada,4600,SS,42
Ty Robinson,3700,DT,43
Ty'Ron Hopper,1800,ILB,34
Tycen Anderson,0920,SS,27
Tyjae Spears,2100,RB,6
Tylan Wallace,0325,WR,9
Tyleik Williams,1540,DT,14
Tyler Badie,1400,RB,12
Tyler Baron,3430,DE,11
Tyler Batty,3000,DE,30
Tyler Conklin,4400,TE,2
Tyler Cooper,1800,G,6
Tyler Goodson,2200,RB,14
Tyler Hall,4600,CB,51
Tyler Huntley,1050,QB,20
Tyler Johnson,3430,WR,16
Tyler Kahmann,2200,WR,4
Tyler Lacy,2250,DT,19
Tyler Lockett,2100,WR,9
Tyler Mabry,0750,TE,2
Tyler McLellan,4900,T,35
Tyler Neville,1200,TE,22
Tyler Nubin,3410,SS,8
Tyler Owens,5110,SS,27
Tyler Scott,0810,WR,28
Tyler Shough,3300,QB,26
Tyler Steen,3700,G,9
Tyler Warren,2200,TE,17
Tyquan Thornton,2310,WR,10
Tyre Phillips,5110,T,53
Tyree Wilson,2520,OLB,25
Tyreem Powell,3300,LB,4
Tyrek Funderburk,4900,CB,18
Tyreke Smith,4600,OLB,31
Tyrel Dodson,2700,MLB,2
Tyrell Shavers,0610,WR,17
Tyrese Robinson,3200,G,16
Tyrion Ingram-Dawkins,3000,DE,18
Tyrique Stevenson,0810,CB,15
Tyron Herring,1800,DB,16
Tyrone Broden,4600,WR,22
Tyrone Tracy Jr.,3410,RB,5
Tyrone Wheatley Jr.,0200,T,2
Tyrus Wheat,1200,DE,46
Tysheem Johnson,0810,DB,29
Tyson Bagent,0810,QB,27
Tyson Campbell,2250,CB,9
Tyson Russell,1540,DB,48
Ugo Amadi,3300,FS,25
Ulysses Bentley IV,2200,RB,18
Van Jefferson,2100,WR,12
Velus Jones Jr.,3300,RB,14
Ventrell Miller,2250,ILB,24
Vernon Broughton,3300,DE,24
Vershon Lee,3000,G,18
Vi Jones,3800,ILB,11
Viliami Fehoko Jr.,5110,DE,13
Walker Little,2250,T,11
Walter Rouse,3000,T,34
Wan'Dale Robinson,3410,WR,8
Wande Owens,0610,DB,19
Wanya Morris,2310,T,25
Warren Brinson,1800,DT,26
Warren Peeples,4900,DE,13
Wesley French,2200,C,23
Will Campbell,3200,T,13
Will Clapp,3300,C,2
Will Dissly,4400,TE,4
Will Fries,3000,G,12
Will Grier,1200,QB,7
Will Johnson,3800,DB,19
Will Mallory,2200,TE,22
Will McDonald IV,3430,OLB,8
Will Putnam,2520,C,18
Will Sheppard,1800,WR,12
Will Sherman,1400,G,22
Will Shipley,3700,RB,14
William Kwenkeu,0325,ILB,9
Willie Gay Jr.,2700,ILB,25
Willie Lampkin,2510,C,30
Winston Reid,1050,ILB,21
Woody Marks,2120,RB,15
Wy'Kevious Thomas,4600,NT,28
Wyatt Bowles,2510,G,58
Wyatt Milum,2250,G,35
Xavier Carlton,0810,LB,13
Xavier Guillory,0325,WR,12
Xavier Hutchinson,2120,WR,15
Xavier Johnson,2120,WR,8
Xavier Legette,0750,WR,5
Xavier Newman-Johnson,3430,G,34
Xavier Restrepo,2100,WR,10
Xavier Smith,2510,WR,27
Xavier Thomas,3800,OLB,26
Xavier Truss,1400,G,13
Xavier Watts,0200,DB,18
Xavier Weaver,3800,WR,28
Xavier Woods,2100,FS,6
Xavier Worthy,2310,WR,4
Yahya Black,3900,DE,9
Yasir Abdullah,2250,OLB,18
Yosh Nijman,0750,T,35
Zacch Pickens,0810,DT,51
Zach Allen,1400,DE,7
Zach Cunningham,1540,ILB,29
Zach Davidson,0610,TE,13
Zach Frazier,3900,C,13
Zach Harrison,0200,DE,14
Zach Horton,1540,TE,36
Zach Pascal,3410,WR,24
Zach Sieler,2700,DE,2
Zach Thomas,2120,T,29
Zach Tom,1800,T,10
Zach Wilson,2700,QB,17
Zachary Carter,2520,DT,16
Zack Kuntz,3430,TE,27
Zaire Barnes,3430,ILB,9
Zaire Mitchell-Paden,0325,TE,31
Zamir White,2520,RB,3
Zaven Collins,3800,OLB,10
Zavier Scott,3000,RB,17
Zay Jones,3800,WR,9
Zayne Anderson,1800,FS,4
Zech McPhearson,2250,CB,20
Zeek Biggers,2700,DT,24
Zeke Correll,3000,C,9
Zemaiah Vaughn,3000,DB,32
Zion Childress,1200,DB,35
Zion Johnson,4400,G,21
Zion Logue,0610,DE,24
