gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11
2025004,1,2953,RUSH,(7:29) (Shotgun) J.Milroe scrambles up the middle to SEA 23 for 5 yards (T.Booker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2953,Charles Snowden (53916),JT Woods (54544),Zachary Carter (54560),Thomas Booker (54615),Chris Smith II (56035),Andre Carter II (56521),Decamerion Richardson (57233),Trey Taylor (57343),Cody Lindenberg (58427),Matt Jones (58930),Greedy Vance (58934),Brady Russell (56243),Christian Haynes (57202),Sataoa Laumea (57299),John Rhys Plumlee (57570),Jalen Milroe (58297),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Amari Kight (58504),Federico Maranges (58506),Jacardia Wright (58513)
2025004,1,2975,PUNT,"(6:47) M.Dickson punts 77 yards to end zone, Center-Z.Triner, Touchback.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2975,Ian Thomas (46170),Darnay Holmes (52518),Sincere McCormick (55097),Kyu Kelly (56022),Dylan Laube (57328),Chris Collier (57388),Ovie Oghoufo (57624),Tommy Mellott (58418),Hudson Clark (58924),Matt Jones (58930),Greedy Vance (58934),Zach Triner (44376),Michael Dickson (46218),Cody White (52793),Ty Okada (56484),John Rhys Plumlee (57570),Damien Martinez (58428),Seth Coleman (58499),Marshall Lang (58505),Connor O'Toole (58507),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3005,TIMEOUT,Timeout at 06:36.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3005,,,,,,,,,,,,,,,,,,,,,,
2025004,1,2993,PASS,(6:36) (Shotgun) A.O'Connell pass short right to P.Dorsett to LV 32 for 12 yards (D.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=2993,Phillip Dorsett (42372),Collin Johnson (52573),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Shedrick Jackson (56613),Chris Collier (57388),Gottlieb Ayedze (57406),Will Putnam (57663),Caleb Rogers (58303),Charles Grant (58304),Carter Runyon (58933),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3030,RUSH,(6:01) (Shotgun) C.Collier right guard to LV 35 for 3 yards (D.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3030,Phillip Dorsett (42372),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Justin Shorter (56015),Shedrick Jackson (56613),Chris Collier (57388),Gottlieb Ayedze (57406),Will Putnam (57663),Caleb Rogers (58303),Charles Grant (58304),Carter Runyon (58933),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3057,RUSH,(5:26) (Shotgun) C.Collier up the middle to LV 41 for 6 yards (D.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3057,Phillip Dorsett (42372),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Justin Shorter (56015),Shedrick Jackson (56613),Chris Collier (57388),Gottlieb Ayedze (57406),Will Putnam (57663),Caleb Rogers (58303),Charles Grant (58304),Carter Runyon (58933),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3079,RUSH,(4:54) A.O'Connell up the middle to LV 41 for no gain (J.Ivey; D.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3079,Phillip Dorsett (42372),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Justin Shorter (56015),Chris Collier (57388),Gottlieb Ayedze (57406),Will Putnam (57663),Qadir Ismail (57962),Caleb Rogers (58303),Charles Grant (58304),Carter Runyon (58933),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Jalan Gaines (58500),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3101,RUSH,(4:08) A.O'Connell up the middle to LV 42 for 1 yard (J.Ivey; D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3101,Phillip Dorsett (42372),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Justin Shorter (56015),Chris Collier (57388),Gottlieb Ayedze (57406),Will Putnam (57663),Qadir Ismail (57962),Caleb Rogers (58303),Charles Grant (58304),Carter Runyon (58933),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Jalan Gaines (58500),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3123,PASS,(3:38) (Shotgun) A.O'Connell pass incomplete short left to D.Laube.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3123,Phillip Dorsett (42372),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Justin Shorter (56015),Shedrick Jackson (56613),Dylan Laube (57328),Gottlieb Ayedze (57406),Will Putnam (57663),Qadir Ismail (57962),Caleb Rogers (58303),Charles Grant (58304),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Jalan Gaines (58500),Jared Ivey (58501),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3146,RUSH,(3:34) (Shotgun) D.Laube right guard to LV 47 for 5 yards (W.Thomas; T.Hall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3146,Phillip Dorsett (42372),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Justin Shorter (56015),Shedrick Jackson (56613),Dylan Laube (57328),Gottlieb Ayedze (57406),Will Putnam (57663),Caleb Rogers (58303),Charles Grant (58304),Carter Runyon (58933),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Seth Coleman (58499),Jalan Gaines (58500),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3168,PASS,(2:49) (Shotgun) A.O'Connell pass short left to J.Shorter pushed ob at SEA 48 for 5 yards (I.Waxter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3168,Phillip Dorsett (42372),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Justin Shorter (56015),Shedrick Jackson (56613),Dylan Laube (57328),Gottlieb Ayedze (57406),Will Putnam (57663),Caleb Rogers (58303),Charles Grant (58304),Carter Runyon (58933),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Seth Coleman (58499),Jalan Gaines (58500),Jared Ivey (58501),Connor O'Toole (58507),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3198,PASS,(2:15) (Shotgun) A.O'Connell pass incomplete short right to J.Shorter [J.Singleton].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3198,Phillip Dorsett (42372),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Justin Shorter (56015),Shedrick Jackson (56613),Chris Collier (57388),Gottlieb Ayedze (57406),Will Putnam (57663),Caleb Rogers (58303),Charles Grant (58304),Carter Runyon (58933),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Seth Coleman (58499),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3221,RUSH,(2:10) (Shotgun) C.Collier left tackle to SEA 44 for 4 yards (T.Okada; I.Waxter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3221,Phillip Dorsett (42372),Collin Johnson (52573),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Shedrick Jackson (56613),Chris Collier (57388),Gottlieb Ayedze (57406),Will Putnam (57663),Caleb Rogers (58303),Charles Grant (58304),Carter Runyon (58933),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Seth Coleman (58499),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3243,PASS,(1:27) (Shotgun) A.O'Connell pass short left to C.Johnson to SEA 37 for 7 yards (I.Waxter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3243,Phillip Dorsett (42372),Collin Johnson (52573),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Shedrick Jackson (56613),Chris Collier (57388),Gottlieb Ayedze (57406),Will Putnam (57663),Qadir Ismail (57962),Caleb Rogers (58303),Charles Grant (58304),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Seth Coleman (58499),Jalan Gaines (58500),Jared Ivey (58501),Connor O'Toole (58507),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3268,RUSH,(:54) (Shotgun) D.Laube left guard to SEA 39 for -2 yards (A.Campbell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3268,Phillip Dorsett (42372),Collin Johnson (52573),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Shedrick Jackson (56613),Dylan Laube (57328),Gottlieb Ayedze (57406),Will Putnam (57663),Qadir Ismail (57962),Caleb Rogers (58303),Charles Grant (58304),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Seth Coleman (58499),Jared Ivey (58501),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Anthony Campbell (59180)
2025004,1,3290,PENALTY,"(:13) (Shotgun) A.O'Connell pass short right to S.Jackson to SEA 23 for 16 yards (J.Gaines; T.Okada).
PENALTY on LV-S.Jackson, Offensive Pass Interference, 10 yards, enforced at SEA 39 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3290,Phillip Dorsett (42372),Collin Johnson (52573),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Shedrick Jackson (56613),Dylan Laube (57328),Gottlieb Ayedze (57406),Will Putnam (57663),Qadir Ismail (57962),Caleb Rogers (58303),Charles Grant (58304),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Jalan Gaines (58500),Jared Ivey (58501),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Anthony Campbell (59180)
2025004,1,3326,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3326,,,,,,,,,,,,,,,,,,,,,,
2025004,1,3346,PASS,(15:00) (Shotgun) A.O'Connell pass incomplete short left to P.Dorsett (D.Williams).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3346,Phillip Dorsett (42372),Thayer Munford Jr. (54703),Aidan O'Connell (56000),Justin Shorter (56015),Shedrick Jackson (56613),Chris Collier (57388),Gottlieb Ayedze (57406),Will Putnam (57663),Caleb Rogers (58303),Charles Grant (58304),Carter Runyon (58933),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Jalan Gaines (58500),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3369,PASS,(14:56) (Shotgun) A.O'Connell pass short left to S.Jackson to SEA 38 for 11 yards (D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3369,Thayer Munford Jr. (54703),Aidan O'Connell (56000),Justin Shorter (56015),Shedrick Jackson (56613),Chris Collier (57388),Gottlieb Ayedze (57406),Will Putnam (57663),Caleb Rogers (58303),Charles Grant (58304),Carter Runyon (58933),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Seth Coleman (58499),Jalan Gaines (58500),Jared Ivey (58501),Connor O'Toole (58507),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3394,FIELD_GOAL,"(14:15) D.Carlson 56 yard field goal is GOOD, Center-J.Bobenmoyer, Holder-A.Cole.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3394,Ian Thomas (46170),Daniel Carlson (46236),AJ Cole (48335),Jacob Bobenmoyer (51272),Atonio Mafi (56009),Dalton Wagner (56645),Caleb Rogers (58303),Charles Grant (58304),Jarrod Hufford (58928),Carter Runyon (58933),Parker Clements (58936),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Ty Okada (56484),Drake Thomas (56644),Seth Coleman (58499),Jalan Gaines (58500),Jared Ivey (58501),Connor O'Toole (58507),Isas Waxter (58511),D'Eryk Jackson (59077)
2025004,1,3424,TIMEOUT,Timeout at 14:10.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3424,,,,,,,,,,,,,,,,,,,,,,
2025004,1,3414,KICK_OFF,"D.Carlson kicks 65 yards from LV 35 to end zone, Touchback to the SEA 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3414,Daniel Carlson (46236),Charles Snowden (53916),Sincere McCormick (55097),Kyu Kelly (56022),Dylan Laube (57328),Michael Barrett (57360),Chris Collier (57388),Ovie Oghoufo (57624),Jack Bech (58263),Tommy Mellott (58418),Greedy Vance (58934),Cody White (52793),John Rhys Plumlee (57570),Damien Martinez (58428),Ricky White III (58443),Jalan Gaines (58500),Nick Kallerup (58503),Marshall Lang (58505),Connor O'Toole (58507),Jacardia Wright (58513),D'Eryk Jackson (59077),Keydrain Calligan (59160)
2025004,1,3438,RUSH,(14:10) A.Tyus right guard to SEA 43 for 8 yards (M.Barrett; C.Lindenberg).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3438,Sam Webb (55104),Trey Taylor (57343),Michael Barrett (57360),Ovie Oghoufo (57624),JJ Pegues (58385),Cody Lindenberg (58427),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Greedy Vance (58934),Michael Jerrell (57327),John Rhys Plumlee (57570),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Marshall Lang (58505),Federico Maranges (58506),Anthony Tyus III (58835),Luke Felix-Fualalo (59205)
2025004,1,3460,RUSH,(13:38) A.Tyus up the middle to SEA 47 for 4 yards (H.Clark).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3460,Charles Snowden (53916),Sam Webb (55104),Trey Taylor (57343),Michael Barrett (57360),JJ Pegues (58385),Cody Lindenberg (58427),Anthony Booker (58922),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Michael Jerrell (57327),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Nick Kallerup (58503),Marshall Lang (58505),Federico Maranges (58506),Anthony Tyus III (58835),Luke Felix-Fualalo (59205)
2025004,1,3482,RUSH,(13:06) A.Tyus left tackle to LV 47 for 6 yards (J.Joyner).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3482,Charles Snowden (53916),Sam Webb (55104),Trey Taylor (57343),Michael Barrett (57360),JJ Pegues (58385),Cody Lindenberg (58427),Anthony Booker (58922),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Michael Jerrell (57327),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Nick Kallerup (58503),Marshall Lang (58505),Federico Maranges (58506),Anthony Tyus III (58835),Luke Felix-Fualalo (59205)
2025004,1,3504,RUSH,(12:28) A.Tyus left guard to LV 45 for 2 yards (M.Barrett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3504,Charles Snowden (53916),Sam Webb (55104),Trey Taylor (57343),Michael Barrett (57360),JJ Pegues (58385),Cody Lindenberg (58427),Anthony Booker (58922),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Michael Jerrell (57327),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Nick Kallerup (58503),Marshall Lang (58505),Federico Maranges (58506),Anthony Tyus III (58835),Luke Felix-Fualalo (59205)
2025004,1,3526,RUSH,(11:47) J.Wright left end to LV 40 for 5 yards (C.Snowden; T.Taylor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3526,Charles Snowden (53916),Sam Webb (55104),Trey Taylor (57343),Michael Barrett (57360),JJ Pegues (58385),Cody Lindenberg (58427),Anthony Booker (58922),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Michael Jerrell (57327),John Rhys Plumlee (57570),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Marshall Lang (58505),Federico Maranges (58506),Jacardia Wright (58513),Luke Felix-Fualalo (59205)
2025004,1,3548,PASS,(11:09) (Shotgun) J.Milroe pass short left to M.Lang pushed ob at LV 26 for 14 yards (S.Webb).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3548,Charles Snowden (53916),Sam Webb (55104),Trey Taylor (57343),Michael Barrett (57360),Amari Gainer (57658),JJ Pegues (58385),Anthony Booker (58922),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Michael Jerrell (57327),John Rhys Plumlee (57570),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Marshall Lang (58505),Federico Maranges (58506),Jacardia Wright (58513),Luke Felix-Fualalo (59205)
2025004,1,3573,PASS,(10:44) J.Milroe pass short right to T.Broden to LV 11 for 15 yards (G.Vance).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3573,JT Woods (54544),Trey Taylor (57343),Michael Barrett (57360),Ovie Oghoufo (57624),Amari Gainer (57658),JJ Pegues (58385),Hudson Clark (58924),John Humphrey (58929),Jah Joyner (58931),Treven Ma'ae (58932),Greedy Vance (58934),Michael Jerrell (57327),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Nick Kallerup (58503),Marshall Lang (58505),Federico Maranges (58506),Jacardia Wright (58513),Luke Felix-Fualalo (59205)
2025004,1,3598,RUSH,(10:11) J.Wright left end pushed ob at LV 1 for 10 yards (T.Taylor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3598,Charles Snowden (53916),JT Woods (54544),Andre Carter II (56521),Trey Taylor (57343),Michael Barrett (57360),Amari Gainer (57658),JJ Pegues (58385),Anthony Booker (58922),Hudson Clark (58924),John Humphrey (58929),Treven Ma'ae (58932),Michael Jerrell (57327),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Ricky White III (58443),Tyrone Broden (58498),Nick Kallerup (58503),Marshall Lang (58505),Federico Maranges (58506),Jacardia Wright (58513),Luke Felix-Fualalo (59205)
2025004,1,3625,RUSH,"(9:42) J.Wright right guard for 1 yard, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3625,Charles Snowden (53916),JT Woods (54544),Andre Carter II (56521),Trey Taylor (57343),Michael Barrett (57360),Amari Gainer (57658),JJ Pegues (58385),Anthony Booker (58922),Hudson Clark (58924),John Humphrey (58929),Treven Ma'ae (58932),Michael Jerrell (57327),John Rhys Plumlee (57570),Jalen Milroe (58297),Bryce Cabeldue (58397),Mason Richman (58439),Tyrone Broden (58498),Nick Kallerup (58503),Marshall Lang (58505),Federico Maranges (58506),Jacardia Wright (58513),Luke Felix-Fualalo (59205)
2025004,1,3648,XP_KICK,"J.Myers extra point is GOOD, Center-Z.Triner, Holder-M.Dickson.
PENALTY on LV-T.Ma'ae, Unsportsmanlike Conduct, 15 yards, enforced between downs.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3648,Trey Taylor (57343),Michael Barrett (57360),Tonka Hemingway (58340),JJ Pegues (58385),Cody Lindenberg (58427),Anthony Booker (58922),John Humphrey (58929),Matt Jones (58930),Jah Joyner (58931),Treven Ma'ae (58932),Greedy Vance (58934),Jason Myers (41175),Zach Triner (44376),Michael Dickson (46218),Christian Haynes (57202),Sataoa Laumea (57299),Michael Jerrell (57327),Bryce Cabeldue (58397),Mason Richman (58439),Nick Kallerup (58503),Amari Kight (58504),Marshall Lang (58505)
2025004,1,3690,TIMEOUT,Timeout at 09:39.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3690,,,,,,,,,,,,,,,,,,,,,,
2025004,1,3663,KICK_OFF,"J.Myers kicks 50 yards from 50 to end zone, Touchback to the LV 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3663,Ian Thomas (46170),Darnay Holmes (52518),Charles Snowden (53916),Kyu Kelly (56022),Michael Barrett (57360),Chris Collier (57388),Qadir Ismail (57962),Jack Bech (58263),Darien Porter (58273),Tommy Mellott (58418),Carter Runyon (58933),Jason Myers (41175),Cody White (52793),John Rhys Plumlee (57570),Damien Martinez (58428),Tyrone Broden (58498),Seth Coleman (58499),Jalan Gaines (58500),Marshall Lang (58505),Connor O'Toole (58507),Isas Waxter (58511),Keydrain Calligan (59160)
2025004,1,3704,RUSH,(9:39) (Shotgun) D.Laube left tackle ran ob at SEA 41 for 24 yards (Je.Reed).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3704,Albert Okwuegbunam (52526),Collin Johnson (52573),Atonio Mafi (56009),Dalton Wagner (56645),Dylan Laube (57328),Tommy Mellott (58418),Cam Miller (58420),Laki Tasi (58467),Jarrod Hufford (58928),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Jalan Gaines (58500),Connor O'Toole (58507),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Anthony Campbell (59180),Kam Alexander (59223)
2025004,1,3731,PASS,(9:02) (Shotgun) C.Miller pass short right to T.Mellott to SEA 43 for -2 yards (Je.Reed) [C.O'Toole].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3731,Albert Okwuegbunam (52526),Collin Johnson (52573),Atonio Mafi (56009),Dalton Wagner (56645),Dylan Laube (57328),Tommy Mellott (58418),Cam Miller (58420),Laki Tasi (58467),Jarrod Hufford (58928),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Jalan Gaines (58500),Connor O'Toole (58507),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Anthony Campbell (59180),Kam Alexander (59223)
2025004,1,3756,RUSH,(8:31) (Shotgun) C.Collier right guard to SEA 27 for 16 yards (K.Alexander).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3756,Albert Okwuegbunam (52526),Collin Johnson (52573),Atonio Mafi (56009),Dalton Wagner (56645),Chris Collier (57388),Tommy Mellott (58418),Cam Miller (58420),Laki Tasi (58467),Jarrod Hufford (58928),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Jalan Gaines (58500),Connor O'Toole (58507),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Anthony Campbell (59180),Kam Alexander (59223)
2025004,1,3778,RUSH,"(7:55) (Shotgun) C.Collier right guard to SEA 21 for 6 yards (D.Jackson).
PENALTY on LV-A.Mafi, Offensive Holding, 10 yards, enforced at SEA 26.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=3778,Albert Okwuegbunam (52526),Collin Johnson (52573),Kawaan Baker (53684),Atonio Mafi (56009),Dalton Wagner (56645),Chris Collier (57388),Cam Miller (58420),Laki Tasi (58467),Jarrod Hufford (58928),Parker Clements (58936),Ketron Jackson Jr. (59060),Tyler Hall (52685),Damarion Williams (54606),Jerrick Reed II (56063),Michael Dowell (57771),Jared Ivey (58501),Connor O'Toole (58507),J.R. Singleton (58509),Wy'Kevious Thomas (58510),Isas Waxter (58511),D'Eryk Jackson (59077),Kam Alexander (59223)
