gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11
2025002,1,340,RUSH,(11:12) K.Mitchell right guard to BAL 36 for 2 yards (H.Wohler).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=340,Neville Gallimore (52490),Joe Bachie (52797),Cameron McGrone (53606),Eric Johnson (54624),Samuel Womack (54637),Rodney Thomas (54704),Adetomiwa Adebawore (55975),Durell Nchami (57034),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),Cooper Rush (45536),Joe Noteboom (46158),Tylan Wallace (53560),Daniel Faalele (54575),Charlie Kolar (54593),Andrew Vorhees (56094),Keaton Mitchell (56205),Roger Rosengarten (57183),Devontez Walker (57234),Corey Bullock (57386),Lucas Scott (59092)
2025002,1,362,RUSH,(10:37) (Shotgun) R.Ali left end to BAL 39 for 3 yards (A.Adebawore; C.McGrone).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=362,Neville Gallimore (52490),Joe Bachie (52797),Cameron McGrone (53606),Samuel Womack (54637),Rodney Thomas (54704),Adetomiwa Adebawore (55975),Durell Nchami (57034),Alex Johnson (57621),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),Cooper Rush (45536),Joe Noteboom (46158),Tylan Wallace (53560),Daniel Faalele (54575),Charlie Kolar (54593),Andrew Vorhees (56094),Roger Rosengarten (57183),Devontez Walker (57234),Rasheen Ali (57286),Corey Bullock (57386),Dayton Wade (57403)
2025002,1,384,PASS,(10:01) (Shotgun) C.Rush pass short left to T.Wallace pushed ob at BAL 48 for 9 yards (J.Edwards).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=384,Neville Gallimore (52490),Joe Bachie (52797),Cameron McGrone (53606),Samuel Womack (54637),Rodney Thomas (54704),Adetomiwa Adebawore (55975),Durell Nchami (57034),Alex Johnson (57621),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),Cooper Rush (45536),Joe Noteboom (46158),Scotty Washington (52671),Tylan Wallace (53560),Daniel Faalele (54575),Charlie Kolar (54593),Andrew Vorhees (56094),Keaton Mitchell (56205),Roger Rosengarten (57183),Devontez Walker (57234),Corey Bullock (57386)
2025002,1,414,RUSH,(9:32) K.Mitchell right end to IND 29 for 23 yards (E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=414,Neville Gallimore (52490),Joe Bachie (52797),Cameron McGrone (53606),Eric Johnson (54624),Samuel Womack (54637),Rodney Thomas (54704),Adetomiwa Adebawore (55975),Durell Nchami (57034),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),Cooper Rush (45536),Joe Noteboom (46158),Tylan Wallace (53560),Daniel Faalele (54575),Charlie Kolar (54593),Andrew Vorhees (56094),Keaton Mitchell (56205),Roger Rosengarten (57183),Devontez Walker (57234),Corey Bullock (57386),Lucas Scott (59092)
2025002,1,436,PASS,(8:53) C.Rush pass short right to C.Kolar to IND 22 for 7 yards (H.Wohler).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=436,Neville Gallimore (52490),Joe Bachie (52797),Cameron McGrone (53606),Eric Johnson (54624),Samuel Womack (54637),Rodney Thomas (54704),Adetomiwa Adebawore (55975),Durell Nchami (57034),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),Cooper Rush (45536),Joe Noteboom (46158),Tylan Wallace (53560),Daniel Faalele (54575),Charlie Kolar (54593),Andrew Vorhees (56094),Keaton Mitchell (56205),Roger Rosengarten (57183),Devontez Walker (57234),Corey Bullock (57386),Lucas Scott (59092)
2025002,1,461,RUSH,"(8:19) K.Mitchell right tackle for 22 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=461,Neville Gallimore (52490),Joe Bachie (52797),Cameron McGrone (53606),Eric Johnson (54624),Samuel Womack (54637),Rodney Thomas (54704),Durell Nchami (57034),JT Tuimoloau (58250),Tim Smith (58395),Hunter Wohler (58437),Johnathan Edwards (58783),Cooper Rush (45536),Joe Noteboom (46158),Tylan Wallace (53560),Daniel Faalele (54575),Charlie Kolar (54593),Andrew Vorhees (56094),Keaton Mitchell (56205),Roger Rosengarten (57183),Devontez Walker (57234),Corey Bullock (57386),Lucas Scott (59092)
2025002,1,484,XP_KICK,"T.Loop extra point is GOOD, Center-N.Moore, Holder-J.Stout.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=484,Josh Tupou (45226),Chris Lammons (46407),Tre Herndon (46700),Eric Johnson (54624),Segun Olubi (55115),Adetomiwa Adebawore (55975),Daniel Scott (56023),Liam Anderson (56180),Austin Ajiake (56328),JT Tuimoloau (58250),Hunter Wohler (58437),Joe Noteboom (46158),Nick Moore (48543),Ben Cleveland (53523),Daniel Faalele (54575),Charlie Kolar (54593),Jordan Stout (54595),Zaire Mitchell-Paden (54923),Andrew Vorhees (56094),Roger Rosengarten (57183),Tyler Loop (58391),Jared Penning (58544)
2025002,1,509,TIMEOUT,Timeout at 08:10.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=509,,,,,,,,,,,,,,,,,,,,,,
2025002,1,499,KICK_OFF,"T.Loop kicks 65 yards from BAL 35 to end zone, Touchback to the IND 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=499,D.J. Montgomery (48142),Joe Bachie (52797),Samuel Womack (54637),Rodney Thomas (54704),Segun Olubi (55115),Adetomiwa Adebawore (55975),Daniel Scott (56023),Will Mallory (56027),Austin Ajiake (56328),Anthony Gould (57263),JT Tuimoloau (58250),Keith Kirkwood (46542),Tylan Wallace (53560),Jalyn Armour-Davis (54584),Jacob Hummel (55212),William Kwenkeu (55218),Adisa Isaac (57214),T.J. Tampa (57251),Rasheen Ali (57286),Sanoussi Kane (57370),Teddye Buchanan (58334),Tyler Loop (58391)
2025002,1,523,RUSH,(8:10) D.Giddens right tackle to IND 35 for no gain (B.Okoye).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=523,Ashton Dulin (48118),Andrew Ogletree (54657),Anthony Richardson (55868),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Jalyn Armour-Davis (54584),Trenton Simpson (55951),Basil Okoye (56592),T.J. Tampa (57251),Sanoussi Kane (57370),C.J. Ravenell (57486),Malaki Starks (58229),Mike Green (58264),Teddye Buchanan (58334),Aeneas Peebles (58415)
2025002,1,545,SACK,(7:33) (Shotgun) A.Richardson sacked at IND 27 for -8 yards (D.Ojabo). IND-A.Richardson was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=545,Ashton Dulin (48118),Anthony Richardson (55868),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Jalyn Armour-Davis (54584),Trenton Simpson (55951),Basil Okoye (56592),T.J. Tampa (57251),Sanoussi Kane (57370),C.J. Ravenell (57486),Malaki Starks (58229),Mike Green (58264),Teddye Buchanan (58334),Bilhal Kone (58383)
2025002,1,565,RUSH,(6:53) (Shotgun) D.Giddens right guard to IND 34 for 7 yards (M.Green; S.Kane).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=565,Daniel Jones (47789),Ashton Dulin (48118),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Jalyn Armour-Davis (54584),Trenton Simpson (55951),T.J. Tampa (57251),Sanoussi Kane (57370),C.J. Ravenell (57486),Malaki Starks (58229),Mike Green (58264),Teddye Buchanan (58334),Bilhal Kone (58383),Aeneas Peebles (58415)
2025002,1,587,PUNT,"(6:16) R.Sanchez punts 39 yards to BAL 27, Center-L.Rhodes. L.Wester pushed ob at BAL 44 for 17 yards (J.Edwards).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=587,Luke Rhodes (43873),Rigoberto Sanchez (45153),D.J. Montgomery (48142),Joe Bachie (52797),Cameron McGrone (53606),Andrew Ogletree (54657),Segun Olubi (55115),Adetomiwa Adebawore (55975),Austin Ajiake (56328),Hunter Wohler (58437),Johnathan Edwards (58783),Tylan Wallace (53560),David Ojabo (54510),Jalyn Armour-Davis (54584),Jacob Hummel (55212),William Kwenkeu (55218),Keaton Mitchell (56205),T.J. Tampa (57251),Sanoussi Kane (57370),Malaki Starks (58229),Teddye Buchanan (58334),LaJohntay Wester (58408)
2025002,1,630,TIMEOUT,Timeout at 06:01.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=630,,,,,,,,,,,,,,,,,,,,,,
2025002,1,618,PASS,(6:01) (Shotgun) C.Rush pass incomplete short left to R.Ali.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=618,Josh Tupou (45226),Joe Bachie (52797),Cameron McGrone (53606),Samuel Womack (54637),Rodney Thomas (54704),Isaiah Land (56456),Alex Johnson (57621),JT Tuimoloau (58250),Tim Smith (58395),Hunter Wohler (58437),Johnathan Edwards (58783),Cooper Rush (45536),Joe Noteboom (46158),Keith Kirkwood (46542),Daniel Faalele (54575),Charlie Kolar (54593),Andrew Vorhees (56094),Roger Rosengarten (57183),Devontez Walker (57234),Rasheen Ali (57286),Corey Bullock (57386),Dayton Wade (57403)
2025002,1,648,RUSH,(5:57) (Shotgun) R.Ali left guard to BAL 43 for -1 yards (J.Tuimoloau).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=648,Josh Tupou (45226),Joe Bachie (52797),Cameron McGrone (53606),Samuel Womack (54637),Rodney Thomas (54704),Isaiah Land (56456),Alex Johnson (57621),JT Tuimoloau (58250),Tim Smith (58395),Hunter Wohler (58437),Johnathan Edwards (58783),Cooper Rush (45536),Joe Noteboom (46158),Tylan Wallace (53560),Daniel Faalele (54575),Andrew Vorhees (56094),Roger Rosengarten (57183),Devontez Walker (57234),Rasheen Ali (57286),Corey Bullock (57386),Dayton Wade (57403),Lucas Scott (59092)
2025002,1,670,SACK,(5:21) (Shotgun) C.Rush sacked at BAL 35 for -8 yards (A.Adebawore).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=670,Joe Bachie (52797),Cameron McGrone (53606),Samuel Womack (54637),Rodney Thomas (54704),Adetomiwa Adebawore (55975),Isaiah Land (56456),Durell Nchami (57034),Alex Johnson (57621),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),Cooper Rush (45536),Joe Noteboom (46158),Tylan Wallace (53560),Daniel Faalele (54575),Charlie Kolar (54593),Andrew Vorhees (56094),Roger Rosengarten (57183),Devontez Walker (57234),Rasheen Ali (57286),Corey Bullock (57386),Dayton Wade (57403)
2025002,1,690,PUNT,"(4:49) J.Stout punts 50 yards to IND 15, Center-N.Moore. A.Gould to IND 35 for 20 yards (B.Brade).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=690,Chris Lammons (46407),D.J. Montgomery (48142),Segun Olubi (55115),Adetomiwa Adebawore (55975),Daniel Scott (56023),Liam Anderson (56180),Austin Ajiake (56328),Anthony Gould (57263),DJ Giddens (58356),Hunter Wohler (58437),Johnathan Edwards (58783),Anthony Miller (46120),Nick Moore (48543),Jordan Stout (54595),Jacob Hummel (55212),Trenton Simpson (55951),Adisa Isaac (57214),Devontez Walker (57234),T.J. Tampa (57251),Beau Brade (57385),Teddye Buchanan (58334),Desmond Igbinosun (58537)
2025002,1,728,TIMEOUT,Timeout at 04:36.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=728,,,,,,,,,,,,,,,,,,,,,,
2025002,1,716,PASS,(4:36) (Shotgun) D.Jones pass short left to T.Warren to IND 46 for 11 yards (T.Tampa; T.Buchanan).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=716,Daniel Jones (47789),Ashton Dulin (48118),Andrew Ogletree (54657),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),John Jenkins (40030),Brent Urban (41363),David Ojabo (54510),Jalyn Armour-Davis (54584),Jacob Hummel (55212),T.J. Tampa (57251),Sanoussi Kane (57370),C.J. Ravenell (57486),Malaki Starks (58229),Mike Green (58264),Teddye Buchanan (58334)
2025002,1,748,PASS,(3:58) (Shotgun) D.Jones pass incomplete short right to A.Mitchell.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=748,Daniel Jones (47789),Ashton Dulin (48118),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),John Jenkins (40030),Brent Urban (41363),David Ojabo (54510),Jalyn Armour-Davis (54584),Jacob Hummel (55212),T.J. Tampa (57251),Sanoussi Kane (57370),Malaki Starks (58229),Mike Green (58264),Teddye Buchanan (58334),Bilhal Kone (58383)
2025002,1,771,RUSH,(3:55) (Shotgun) D.Giddens right guard to IND 48 for 2 yards (J.Hummel).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=771,Daniel Jones (47789),Ashton Dulin (48118),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),John Jenkins (40030),Brent Urban (41363),David Ojabo (54510),Jalyn Armour-Davis (54584),Jacob Hummel (55212),T.J. Tampa (57251),Sanoussi Kane (57370),Malaki Starks (58229),Mike Green (58264),Teddye Buchanan (58334),Bilhal Kone (58383)
2025002,1,793,SACK,(3:14) (Shotgun) D.Jones sacked at IND 39 for -9 yards (A.Isaac).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=793,Daniel Jones (47789),Ashton Dulin (48118),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),Jalyn Armour-Davis (54584),Jacob Hummel (55212),Adisa Isaac (57214),T.J. Tampa (57251),Sanoussi Kane (57370),C.J. Ravenell (57486),Malaki Starks (58229),Mike Green (58264),Teddye Buchanan (58334),Bilhal Kone (58383),Aeneas Peebles (58415)
2025002,1,813,PUNT,"(2:36) R.Sanchez punts 48 yards to BAL 13, Center-L.Rhodes. L.Wester for 87 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=813,Luke Rhodes (43873),Rigoberto Sanchez (45153),Chris Lammons (46407),Joe Bachie (52797),Cameron McGrone (53606),Andrew Ogletree (54657),Segun Olubi (55115),Adetomiwa Adebawore (55975),Austin Ajiake (56328),Alex Johnson (57621),Hunter Wohler (58437),Keith Kirkwood (46542),Jalyn Armour-Davis (54584),Jacob Hummel (55212),William Kwenkeu (55218),Adisa Isaac (57214),T.J. Tampa (57251),Rasheen Ali (57286),Sanoussi Kane (57370),Malaki Starks (58229),Teddye Buchanan (58334),LaJohntay Wester (58408)
2025002,1,840,XP_KICK,"T.Loop extra point is GOOD, Center-N.Moore, Holder-J.Stout.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=840,Josh Tupou (45226),Chris Lammons (46407),Tre Herndon (46700),Eric Johnson (54624),Segun Olubi (55115),Adetomiwa Adebawore (55975),Daniel Scott (56023),Liam Anderson (56180),Austin Ajiake (56328),JT Tuimoloau (58250),Hunter Wohler (58437),Joe Noteboom (46158),Nick Moore (48543),Ben Cleveland (53523),Daniel Faalele (54575),Charlie Kolar (54593),Jordan Stout (54595),Zaire Mitchell-Paden (54923),Andrew Vorhees (56094),Nick Samac (57348),Tyler Loop (58391),Jared Penning (58544)
2025002,1,855,KICK_OFF,T.Loop kicks 57 yards from BAL 35 to IND 8. D.Giddens to IND 29 for 21 yards (K.Martin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=855,Sean McKeon (52934),Jelani Woods (54538),Samuel Womack (54637),Rodney Thomas (54704),Segun Olubi (55115),Daniel Scott (56023),Will Mallory (56027),Liam Anderson (56180),Austin Ajiake (56328),Anthony Gould (57263),DJ Giddens (58356),Anthony Miller (46120),Keith Kirkwood (46542),Jacob Hummel (55212),William Kwenkeu (55218),Malik Hamm (56199),Malik Cunningham (56633),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),Tyler Loop (58391),Keyon Martin (59091)
2025002,1,878,PASS,(2:10) (Shotgun) D.Jones pass short middle to T.Warren to BAL 48 for 23 yards (B.Brade).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=878,Daniel Jones (47789),Ashton Dulin (48118),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Trenton Simpson (55951),Basil Okoye (56592),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),Mike Green (58264),Teddye Buchanan (58334),Bilhal Kone (58383),Aeneas Peebles (58415),Keyon Martin (59091)
2025002,1,903,PASS,"(1:45) (No Huddle, Shotgun) D.Jones pass incomplete short right to A.Gould.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=903,Daniel Jones (47789),Ashton Dulin (48118),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Trenton Simpson (55951),Basil Okoye (56592),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),Mike Green (58264),Teddye Buchanan (58334),Bilhal Kone (58383),Aeneas Peebles (58415),Keyon Martin (59091)
2025002,1,926,PASS,(1:41) (Shotgun) D.Jones pass short left to A.Dulin ran ob at BAL 40 for 8 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=926,Daniel Jones (47789),Ashton Dulin (48118),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Trenton Simpson (55951),Basil Okoye (56592),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),Mike Green (58264),Teddye Buchanan (58334),Bilhal Kone (58383),Aeneas Peebles (58415),Keyon Martin (59091)
2025002,1,956,RUSH,"(1:22) (No Huddle, Shotgun) D.Giddens left tackle to BAL 37 for 3 yards (M.Green).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=956,Daniel Jones (47789),Ashton Dulin (48118),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Trenton Simpson (55951),Basil Okoye (56592),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),Mike Green (58264),Teddye Buchanan (58334),Bilhal Kone (58383),Aeneas Peebles (58415),Keyon Martin (59091)
2025002,1,978,PASS,(:50) (Shotgun) D.Jones pass deep middle to A.Mitchell to BAL 15 for 22 yards (B.Kone).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=978,Daniel Jones (47789),Ashton Dulin (48118),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Trenton Simpson (55951),Basil Okoye (56592),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),Mike Green (58264),Teddye Buchanan (58334),Bilhal Kone (58383),Aeneas Peebles (58415),Keyon Martin (59091)
2025002,1,1003,PASS,"(:25) (No Huddle, Shotgun) D.Jones pass incomplete short right to A.Gould.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1003,Daniel Jones (47789),Ashton Dulin (48118),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Trenton Simpson (55951),Basil Okoye (56592),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),Mike Green (58264),Teddye Buchanan (58334),Bilhal Kone (58383),Aeneas Peebles (58415),Keyon Martin (59091)
2025002,1,1035,PASS,(:21) (Shotgun) D.Jones pass incomplete short left to A.Mitchell.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1035,Daniel Jones (47789),Ashton Dulin (48118),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),Trenton Simpson (55951),Adisa Isaac (57214),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Mike Green (58264),Teddye Buchanan (58334),Bilhal Kone (58383),Jayson Jones (58539),Keyon Martin (59091)
2025002,1,1058,PASS,(:17) (Shotgun) D.Jones pass incomplete short right to A.Dulin. BAL-B.Kone was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1058,Daniel Jones (47789),Ashton Dulin (48118),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Tyler Warren (58216),Jalen Travis (58332),DJ Giddens (58356),Trenton Simpson (55951),Adisa Isaac (57214),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Mike Green (58264),Teddye Buchanan (58334),Bilhal Kone (58383),Jayson Jones (58539),Keyon Martin (59091)
2025002,1,1096,TIMEOUT,Timeout at 00:12.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1096,,,,,,,,,,,,,,,,,,,,,,
2025002,1,1084,FIELD_GOAL,"(:12) S.Shrader 33 yard field goal is GOOD, Center-L.Rhodes, Holder-R.Sanchez.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1084,Luke Rhodes (43873),Rigoberto Sanchez (45153),Danny Pinter (52557),Sean McKeon (52934),Andrew Ogletree (54657),Josh Sills (54816),Blake Freeland (55971),Matt Goncalves (57200),Spencer Shrader (57696),Dalton Tucker (57698),Jalen Travis (58332),Trenton Simpson (55951),Adisa Isaac (57214),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Mike Green (58264),Teddye Buchanan (58334),Jayson Jones (58539),Marquise Robinson (58546),Keyon Martin (59091)
2025002,1,1111,KICK_OFF,S.Shrader kicks 63 yards from IND 35 to BAL 2. K.Mitchell pushed ob at BAL 25 for 23 yards (S.Womack).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1111,D.J. Montgomery (48142),Samuel Womack (54637),Rodney Thomas (54704),Tyler Goodson (54798),Segun Olubi (55115),Liam Anderson (56180),Austin Ajiake (56328),Isaiah Land (56456),Durell Nchami (57034),Spencer Shrader (57696),Hunter Wohler (58437),Keith Kirkwood (46542),Tylan Wallace (53560),Jalyn Armour-Davis (54584),Charlie Kolar (54593),Jacob Hummel (55212),William Kwenkeu (55218),Trenton Simpson (55951),Keaton Mitchell (56205),Rasheen Ali (57286),Sanoussi Kane (57370),Beau Brade (57385)
2025002,1,1144,RUSH,(:01) K.Mitchell right end to BAL 34 for 9 yards (S.Womack; H.Wohler).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1144,Chris Lammons (46407),Neville Gallimore (52490),Joe Bachie (52797),Cameron McGrone (53606),Eric Johnson (54624),Samuel Womack (54637),Rodney Thomas (54704),Isaiah Land (56456),Durell Nchami (57034),Hunter Wohler (58437),Johnathan Edwards (58783),Joe Noteboom (46158),Keith Kirkwood (46542),Ben Cleveland (53523),Zaire Mitchell-Paden (54923),Keaton Mitchell (56205),Devontez Walker (57234),Devin Leary (57338),Corey Bullock (57386),Darrian Dalcourt (57390),Dayton Wade (57403),Carson Vinson (58346)
2025002,1,1166,END_QUARTER,END QUARTER 1,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1166,,,,,,,,,,,,,,,,,,,,,,
