gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2025008,1,39,KICK_OFF,"C.Davis kicks 65 yards from BUF 35 to end zone, Touchback to the NYG 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=39
2025008,1,56,PASS,(15:00) (Shotgun) R.Wilson pass short left to T.Tracy to NYG 35 for no gain (M.Milano).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=56
2025008,1,86,RUSH,(14:25) (Shotgun) T.Tracy up the middle to NYG 37 for 2 yards (C.Lewis).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=86
2025008,1,108,PASS,"(13:49) (Shotgun) R.Wilson pass short left to T.Tracy to NYG 44 for 7 yards (J.Andreessen, M.Milano) [D.Jones].",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=108
2025008,1,138,RUSH,(13:11) T.Tracy right guard to NYG 46 for 2 yards (C.Benford; J.Andreessen).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=138
2025008,1,160,PASS,(12:36) (Shotgun) R.Wilson pass short left to T.Johnson to NYG 49 for 3 yards (T.White).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=160
2025008,1,185,PASS,(11:59) R.Wilson pass short left to W.Robinson to BUF 40 for 11 yards (T.White).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=185
2025008,1,210,RUSH,(11:25) M.Washington right end to BUF 37 for 3 yards (C.Benford).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=210
2025008,1,232,PENALTY,"(10:40) R.Wilson pass short middle to T.Johnson to BUF 34 for 3 yards (Ta.Johnson).
PENALTY on BUF-E.Oliver, Defensive Offside, 5 yards, enforced at BUF 37 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=232
2025008,1,268,RUSH,(10:11) T.Tracy right guard to BUF 27 for 5 yards (G.Rousseau).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=268
2025008,1,290,PASS,(9:34) R.Wilson pass short left to D.Bellinger to BUF 27 for no gain (Ta.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=290
2025008,1,315,PENALTY,"(8:50) (Shotgun) PENALTY on NYG-J.Hudson, False Start, 5 yards, enforced at BUF 27 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=315
2025008,1,339,PENALTY,"(8:29) (Shotgun) D.Singletary right guard to BUF 30 for 2 yards (J.Bosa).
PENALTY on NYG-J.Hudson, Offensive Holding, 10 yards, enforced at BUF 32 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=339
2025008,1,372,PASS,(8:05) (Shotgun) R.Wilson pass short left to T.Johnson to BUF 35 for 7 yards (C.Lewis).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=372
2025008,1,397,PASS,(7:26) (Shotgun) R.Wilson pass incomplete short left to D.Singletary (E.Oliver).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=397
2025008,1,420,FIELD_GOAL,"(7:23) G.Gano 53 yard field goal is GOOD, Center-C.Kreiter, Holder-J.Gillan.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=420
2025008,1,450,TIMEOUT,Timeout at 07:20.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=450
2025008,1,440,KICK_OFF,G.Gano kicks 62 yards from NYG 35 to BUF 3. L.Shenault to BUF 35 for 32 yards (D.Banks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=440
2025008,1,470,PENALTY,"(7:13) (Shotgun) PENALTY on BUF-D.Knox, False Start, 5 yards, enforced at BUF 35 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=470
2025008,1,494,PASS,(7:13) (Shotgun) M.Trubisky pass incomplete short left to R.Davis (M.McFadden).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=494
2025008,1,529,PASS,(7:09) (Shotgun) M.Trubisky pass incomplete deep left to J.Palmer [R.Robertson-Harris].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=529
2025008,1,552,PASS,(7:04) (Shotgun) M.Trubisky pass short middle to D.Kincaid to BUF 40 for 10 yards (A.Phillips).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=552
2025008,1,577,PUNT,"(6:23) B.Robbins punts 47 yards to NYG 13, Center-R.Ferguson. I.Smith-Marsette to NYG 17 for 4 yards (J.Virgil).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=577
2025008,1,615,TIMEOUT,Timeout at 06:14.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=615
2025008,1,603,PASS,(6:14) J.Dart in at QB. (Shotgun) J.Dart pass short left to Z.Pascal to NYG 26 for 9 yards (T.White).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=603
2025008,1,643,RUSH,"(5:41) D.Singletary up the middle to NYG 26 for no gain (E.Oliver, D.Hamlin).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=643
2025008,1,665,RUSH,(5:03) (Shotgun) D.Singletary left end to NYG 29 for 3 yards (C.Lewis).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=665
2025008,1,687,PASS,(4:25) (Shotgun) J.Dart pass short left to G.Dulcich pushed ob at NYG 36 for 7 yards (M.Milano).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=687
2025008,1,717,PASS,(3:52) (Shotgun) J.Dart pass short right to G.Dulcich to NYG 36 for no gain (Ta.Johnson). BUF-Ta.Johnson was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=717
2025008,1,757,TIMEOUT,Timeout at 03:28.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=757
2025008,1,742,PASS,(3:16) (Shotgun) J.Dart pass incomplete deep middle to G.Dulcich.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=742
2025008,1,775,PUNT,"(3:10) J.Gillan punts 47 yards to BUF 17, Center-C.Kreiter. B.Codrington to BUF 21 for 4 yards (R.Layne).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=775
2025008,1,801,RUSH,(3:03) R.Davis right guard to BUF 22 for 1 yard (T.Nubin; A.Carter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=801
2025008,1,823,PASS,"(2:25) M.Trubisky pass short middle to J.Palmer to BUF 31 for 9 yards (P.Adebo).
PENALTY on NYG-R.Robertson-Harris, Roughing the Passer, 15 yards, enforced at BUF 31.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=823
2025008,1,859,RUSH,(1:54) R.Davis right tackle to 50 for 4 yards (M.McFadden; R.Robertson-Harris).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=859
2025008,1,881,RUSH,(1:16) R.Davis right guard to NYG 48 for 2 yards (R.Robertson-Harris).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=881
2025008,1,903,PASS,(:39) (Shotgun) M.Trubisky pass short left to K.Coleman to NYG 48 for no gain (P.Adebo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=903
2025008,1,928,END_QUARTER,END QUARTER 1,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=928
2025008,1,952,PUNT,"(15:00) B.Robbins punts 48 yards to end zone, Center-R.Ferguson, Touchback.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=952
2025008,1,970,RUSH,(14:51) J.Dart scrambles left guard to NYG 21 for 1 yard (D.Carter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=970
2025008,1,992,RUSH,(14:14) (Shotgun) D.Miller up the middle to NYG 21 for no gain (M.Hoecht).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=992
2025008,1,1014,PASS,(13:35) (Shotgun) J.Dart pass short left to D.Miller to NYG 39 for 18 yards (D.Hamlin; C.Lewis) [L.Ogunjobi].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1014
2025008,1,1039,PASS,"(13:02) (No Huddle, Shotgun) J.Dart pass short right to M.Washington to BUF 32 for 29 yards (C.Lewis).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1039
2025008,1,1068,RUSH,(12:38) (Shotgun) J.Dart up the middle to BUF 28 for 4 yards (K.Jenkins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1068
2025008,1,1090,PASS,"(12:13) (No Huddle, Shotgun) J.Dart pass incomplete short right to L.Humphrey (M.Hoecht).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1090
2025008,1,1127,PASS,"(12:06) (Shotgun) J.Dart pass deep left to L.Humphrey for 28 yards, TOUCHDOWN [T.Sanders].",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1127
2025008,1,1153,XP_KICK,"G.Gano extra point is GOOD, Center-C.Kreiter, Holder-J.Gillan.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1153
2025008,1,1178,TIMEOUT,Timeout at 11:59.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1178
2025008,1,1168,KICK_OFF,G.Gano kicks 63 yards from NYG 35 to BUF 2. L.Shenault to BUF 32 for 30 yards (C.Board).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1168
2025008,1,1198,PASS,(11:55) M.Trubisky pass short middle to R.Gilliam to NYG 49 for 19 yards (D.Belton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1198
2025008,1,1223,PASS,(11:15) M.Trubisky pass short right to J.Palmer pushed ob at NYG 37 for 12 yards (D.Banks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1223
2025008,1,1253,RUSH,(10:39) Ty.Johnson left tackle pushed ob at NYG 23 for 14 yards (D.Banks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1253
2025008,1,1280,RUSH,"(10:01) Ty.Johnson right guard to NYG 15 for 8 yards (D.Belton, O.Fortune).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1280
2025008,1,1302,RUSH,(9:20) Ty.Johnson left tackle to NYG 11 for 4 yards (R.Layne).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1302
2025008,1,1324,PASS,"(8:43) M.Trubisky pass short left to D.Knox for 11 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1324
2025008,1,1350,XP_KICK,"R.Davis extra point is GOOD, Center-R.Ferguson, Holder-B.Robbins.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1350
2025008,1,1375,TIMEOUT,Timeout at 08:37.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1375
2025008,1,1365,KICK_OFF,C.Davis kicks 53 yards from BUF 35 to NYG 12. I.Smith-Marsette pushed ob at NYG 18 for 6 yards (D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1365
2025008,1,1400,RUSH,"(8:35) D.Miller right tackle pushed ob at NYG 26 for 8 yards (D.Strong).
PENALTY on NYG-J.Terry, Offensive Holding, 10 yards, enforced at NYG 21.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1400
2025008,1,1438,PASS,(8:12) (Shotgun) J.Dart pass incomplete short left to M.Washington (D.Walker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1438
2025008,1,1461,PASS,(8:08) (Shotgun) J.Dart pass short right to D.Miller pushed ob at NYG 16 for 5 yards (J.Hancock).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1461
2025008,1,1491,PASS,(7:25) (Shotgun) J.Dart pass short left to D.Miller to NYG 29 for 13 yards (K.Jenkins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1491
2025008,1,1516,RUSH,(6:45) (Shotgun) J.Dart scrambles up the middle to NYG 48 for 19 yards (J.Andreessen). BUF-K.Jenkins was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1516
2025008,1,1561,TIMEOUT,Timeout at 06:27.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1561
2025008,1,1549,PASS,(6:19) (Shotgun) J.Dart pass incomplete deep left to D.Cambre (D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1549
2025008,1,1582,PASS,(6:13) (Shotgun) J.Dart pass short left to L.Humphrey to BUF 44 for 8 yards (D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1582
2025008,1,1607,RUSH,(5:34) (Shotgun) D.Miller right tackle to BUF 34 for 10 yards (J.Hancock).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1607
2025008,1,1629,PASS,"(4:57) (No Huddle, Shotgun) J.Dart pass incomplete short left to L.Humphrey.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1629
2025008,1,1652,RUSH,(4:54) J.Ward right tackle to BUF 31 for 3 yards (E.Ulofoshio).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1652
2025008,1,1674,PASS,(4:14) (Shotgun) J.Dart pass incomplete short left to M.Washington.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1674
2025008,1,1697,FIELD_GOAL,"(4:09) G.Gano 50 yard field goal is GOOD, Center-C.Kreiter, Holder-J.Gillan.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1697
2025008,1,1727,TIMEOUT,Timeout at 04:06.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1727
2025008,1,1717,KICK_OFF,"G.Gano kicks 64 yards from NYG 35 to BUF 1. B.Codrington to BUF 30 for 29 yards (G.Dulcich).
PENALTY on BUF-W.Owens, Illegal Block Above the Waist, 10 yards, enforced at BUF 23.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1717
2025008,1,1758,PASS,(4:01) (Shotgun) M.Trubisky pass short right to T.Shavers to BUF 25 for 12 yards (O.Fortune).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1758
2025008,1,1783,RUSH,(3:28) R.Davis right guard to BUF 25 for no gain (C.Durden).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1783
2025008,1,1805,PASS,(2:48) (Shotgun) M.Trubisky pass incomplete deep right to Z.Davidson (R.Layne).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1805
2025008,1,1840,PASS,(2:42) (Shotgun) M.Trubisky pass incomplete deep left to K.Wilkerson (D.Banks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1840
2025008,1,1885,PUNT,"(2:38) B.Robbins punts 58 yards to NYG 17, Center-R.Ferguson. I.Smith-Marsette pushed ob at NYG 36 for 19 yards (R.Ferguson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1885
2025008,1,1916,PENALTY,"(2:26) ** Injury Update: BUF-K.Jenkins has returned to the game.  PENALTY on NYG-T.Fidone, False Start, 5 yards, enforced at NYG 36 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1916
2025008,1,1940,RUSH,(2:26) J.Ward right tackle to NYG 31 for no gain (J.Andreessen).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1940
2025008,1,1974,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1974
2025008,1,1962,PASS,(2:00) (Shotgun) J.Dart pass short middle to M.Washington to NYG 49 for 18 yards (K.Jenkins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1962
2025008,1,1994,PASS,"(1:34) (No Huddle, Shotgun) J.Dart pass short left to M.Washington to BUF 38 for 13 yards (D.Jackson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=1994
2025008,1,2019,PASS,"(1:11) (No Huddle, Shotgun) J.Dart pass short left to D.Miller to BUF 32 for 6 yards (D.Carter).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2019
2025008,1,2044,RUSH,"(:41) (No Huddle, Shotgun) D.Miller right guard to BUF 33 for -1 yards (J.Andreessen).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2044
2025008,1,2085,TIMEOUT,Timeout #1 by NYG at 00:37.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2085
2025008,1,2073,PASS,(:37) (Shotgun) J.Dart pass incomplete short right to M.Washington (T.Couch).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2073
2025008,1,2103,FIELD_GOAL,"(:32) G.Gano 51 yard field goal is GOOD, Center-C.Kreiter, Holder-J.Gillan.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2103
2025008,1,2123,KICK_OFF,G.Gano kicks 63 yards from NYG 35 to BUF 2. D.Hardy to BUF 29 for 27 yards (D.Miller).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2123
2025008,1,2152,PASS,(:22) (Shotgun) M.Trubisky pass short left to R.Davis to BUF 36 for 7 yards (D.Muasau; T.Ford).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2152
2025008,1,2189,TIMEOUT,Timeout #1 by BUF at 00:15.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2189
2025008,1,2177,PASS,(:15) (Shotgun) M.Trubisky pass deep middle to T.Shavers to NYG 6 for 58 yards (O.Fortune).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2177
2025008,1,2221,TIMEOUT,Timeout #2 by BUF at 00:04.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2221
2025008,1,2234,TIMEOUT,Timeout #2 by NYG at 00:04.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2234
2025008,1,2209,FIELD_GOAL,"(:04) C.Davis 24 yard field goal is GOOD, Center-R.Ferguson, Holder-B.Robbins.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2209
2025008,1,2243,KICK_OFF,"C.Davis kicks 65 yards from BUF 35 to NYG 0. I.Smith-Marsette to NYG 40 for 40 yards (D.Evans; T.Shavers).
Penalty on BUF-D.Forrest, Illegal Formation, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2243
2025008,1,2277,END_QUARTER,END QUARTER 2,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2277
2025008,1,2297,KICK_OFF,J.McAtamney kicks 69 yards from NYG 35 to BUF -4. K.Hamler to BUF 20 for 24 yards (K.Cloyd).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2297
2025008,1,2320,RUSH,(14:55) M.White in at QB. D.Evans left guard to BUF 23 for 3 yards (D.Belton; J.Ledbetter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2320
2025008,1,2346,PASS,(14:20) (Shotgun) M.White pass incomplete short left to T.Shavers.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2346
2025008,1,2369,SACK,(14:16) (Shotgun) M.White sacked at BUF 15 for -8 yards (D.Davidson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2369
2025008,1,2389,PENALTY,"(13:36) B.Robbins punts 47 yards to NYG 38, Center-R.Ferguson. D.Williams to 50 for 12 yards (D.Evans).
Penalty on BUF-T.Couch, Player Out of Bounds on Kick, offsetting, enforced at BUF 15 - No Play.
Penalty on NYG-T.Fox, Offensive Holding, offsetting.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2389
2025008,1,2426,PUNT,"(13:24) B.Robbins punts 52 yards to NYG 33, Center-R.Ferguson. D.Williams to NYG 48 for 15 yards (K.Latu).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2426
2025008,1,2464,TIMEOUT,Timeout at 13:14.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2464
2025008,1,2452,PASS,(13:14) J.Winston in at QB. (Shotgun) J.Winston pass incomplete short right to A.Wells (J.Solomon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2452
2025008,1,2486,RUSH,(13:11) D.Miller right tackle to BUF 49 for 3 yards (K.Jenkins; J.Solomon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2486
2025008,1,2508,PASS,(12:29) (Shotgun) J.Winston pass incomplete deep left to G.Olszewski [T.Sanders].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2508
2025008,1,2531,PUNT,"(12:24) J.Gillan punts 32 yards to BUF 17, Center-C.Kreiter, out of bounds.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2531
2025008,1,2562,TIMEOUT,Timeout at 12:19.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2562
2025008,1,2550,PASS,(12:19) M.White pass incomplete short right to J.Hawes.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2550
2025008,1,2587,RUSH,(12:15) (Shotgun) F.Gore right guard to BUF 28 for 11 yards (T.Moore; C.Board).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2587
2025008,1,2609,RUSH,(11:35) F.Gore left guard to BUF 33 for 5 yards (C.Board).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2609
2025008,1,2631,PASS,(10:57) M.White pass incomplete short middle to Z.Davidson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2631
2025008,1,2654,PASS,(10:51) (Shotgun) M.White pass incomplete short right to T.Shavers.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2654
2025008,1,2677,PUNT,"(10:48) B.Robbins punts 61 yards to NYG 6, Center-R.Ferguson. D.Williams to NYG 10 for 4 yards (Z.Davidson).
PENALTY on NYG-D.Johnson, Offensive Holding, 3 yards, enforced at NYG 6.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2677
2025008,1,2713,TIMEOUT,Timeout at 10:36.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2713
